District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Raigad,2016,Sudhagad,Rural,872,872,803,937,909,911,867,975,
Raigad,2016,Sudhagad,Urban,,,,,,,,,
Raigad,2016,Sudhagad,Total,872,872,803,937,909,911,867,975,
Raigad,2016,Mangaon,Rural,1967,1986,1731,1954,2207,2561,3122,2255,
Raigad,2016,Mangaon,Urban,,,,,,,,,
Raigad,2016,Mangaon,Total,2261,2292,2980,2229,2312,3171,3758,2469,
Raigad,2016,Tala,Rural,328,328,315,278,231,342,272,270,
Raigad,2016,Tala,Urban,,,,,,,,,
Raigad,2016,Tala,Total,328,328,315,278,231,342,272,270,
Raigad,2016,Shreevardhan,Rural,949,949,736,985,925,800,892,928,
Raigad,2016,Shreevardhan,Urban,,,,,,,,,
Raigad,2016,Shreevardhan,Total,1244,1244,1524,1278,1118,1285,1355,1187,
Raigad,2016,Mhasala,Rural,830,829,644,818,1209,1458,1520,712,
Raigad,2016,Mhasala,Urban,,,,,,,,,
Raigad,2016,Mhasala,Total,830,829,644,818,1209,1458,1520,712,
Raigad,2016,Mahad,Rural,2029,2029,1944,1966,2114,2241,2771,2141,
Raigad,2016,Mahad,Urban,,,,,,,,,
Raigad,2016,Mahad,Total,2571,2571,3890,2495,2276,2427,2955,2615,
Raigad,2016,Poladpur,Rural,414,418,374,395,464,987,1154,376,
Raigad,2016,Poladpur,Urban,,,,,,,,,
Raigad,2016,Poladpur,Total,496,508,481,476,478,987,1154,520,
Raigad,2017,Uran,Rural,2164,2164,1909,1970,832,1684,1948,2108,
Raigad,2017,Uran,Urban,,,,,,,,,
Raigad,2017,Uran,Total,2462,2462,2009,2354,1182,2022,2230,2588,
Raigad,2017,Panwel,Rural,8934,8934,7465,9325,2503,7311,6701,8039,
Raigad,2017,Panwel,Urban,,,,,,,,,
Raigad,2017,Panwel,Total,10295,10312,8306,10876,3075,8275,6982,13683,
Raigad,2017,Karjat,Rural,3160,3160,2807,2803,1848,3533,3199,3285,
Raigad,2017,Karjat,Urban,,,,,,,,,
Raigad,2017,Karjat,Total,3578,3572,3353,3371,2228,3793,3572,4111,
Raigad,2017,Khalapur,Rural,2131,2131,2152,2157,989,2475,2412,2496,
Raigad,2017,Khalapur,Urban,,,,,,,,,
Raigad,2017,Khalapur,Total,3046,3046,2859,3089,1532,2989,3118,3326,
Raigad,2017,Pen,Rural,2191,2191,1855,2575,1659,2696,3087,2232,
Raigad,2017,Pen,Urban,,,,,,,,,
Raigad,2017,Pen,Total,2745,2749,2537,2693,1659,3364,3381,2982,
Raigad,2017,Alibag,Rural,2435,2435,2066,2615,1904,3136,2909,2698,
Raigad,2017,Alibag,Urban,,,,,,,,,
Raigad,2017,Alibag,Total,8144,8144,4572,7203,4630,4483,3785,2982,
Raigad,2017,Murud,Rural,746,746,778,717,281,884,998,860,
Raigad,2017,Murud,Urban,,,,,,,,,
Raigad,2017,Murud,Total,874,869,796,900,281,884,1002,1156,
Raigad,2017,Roha,Rural,1987,1987,1698,1811,1239,2227,2430,942,
Raigad,2017,Roha,Urban,,,,,,,,,
Raigad,2017,Roha,Total,2283,2283,1816,2096,1420,2475,2604,1299,
Raigad,2017,Sudhagad,Rural,867,867,787,878,734,922,1013,957,
Raigad,2017,Sudhagad,Urban,,,,,,,,,
Raigad,2017,Sudhagad,Total,942,942,787,907,734,934,1013,993,
Raigad,2017,Mangaon,Rural,1944,1970,1682,1849,1448,2546,2507,2174,
Raigad,2017,Mangaon,Urban,,,,,,,,,
Raigad,2017,Mangaon,Total,2233,2235,2621,2092,1630,2939,2853,2321,
Raigad,2017,Tala,Rural,305,305,267,245,261,364,374,293,
Raigad,2017,Tala,Urban,,,,,,,,,
Raigad,2017,Tala,Total,399,399,269,245,261,380,374,293,
Raigad,2017,Shreevardhan,Rural,1093,1013,890,910,339,889,1232,1024,
Raigad,2017,Shreevardhan,Urban,,,,,,,,,
Raigad,2017,Shreevardhan,Total,1297,1294,1571,1296,514,1531,1802,1293,
Raigad,2017,Mhasala,Rural,860,860,695,689,533,1069,1552,818,
Raigad,2017,Mhasala,Urban,,,,,,,,,
Raigad,2017,Mhasala,Total,860,860,695,689,533,1069,1552,818,
Raigad,2017,Mahad,Rural,1940,1940,1929,1856,1654,2552,2577,2186,
Raigad,2017,Mahad,Urban,,,,,,,,,
Raigad,2017,Mahad,Total,2271,2268,2667,2172,1850,2658,3255,2720,
Raigad,2017,Poladpur,Rural,378,377,390,430,527,714,732,386,
Raigad,2017,Poladpur,Urban,,,,,,,,,
Raigad,2017,Poladpur,Total,433,433,515,430,569,830,854,434,
Raigad,2018,Uran,Rural,0,1677,864,985,939,1724,1831,1945,1677
Raigad,2018,Uran,Urban,0,258,333,418,504,198,189,634,480
Raigad,2018,Uran,Total,0,1935,1197,1403,1443,1922,2020,2579,2157
Raigad,2018,Panwel,Rural,0,7734,8094,6885,6000,7213,6944,7703,7734
Raigad,2018,Panwel,Urban,0,642,308,307,432,300,287,227,430
Raigad,2018,Panwel,Total,0,8376,8402,7192,6432,7513,7231,7930,8164
Raigad,2018,Karjat,Rural,0,2835,2453,2461,2698,3337,3098,3136,2835
Raigad,2018,Karjat,Urban,0,865,809,245,358,731,751,727,443
Raigad,2018,Karjat,Total,0,3700,3262,2706,3056,4068,3849,3863,3278
Raigad,2018,Khalapur,Rural,0,1968,1958,1557,1626,2275,2171,2447,1989
Raigad,2018,Khalapur,Urban,0,403,740,442,458,397,1249,808,819
Raigad,2018,Khalapur,Total,0,2371,2698,1999,2084,2672,3420,3255,2808
Raigad,2018,Pen,Rural,0,2147,1788,1495,1996,2332,2696,2273,2147
Raigad,2018,Pen,Urban,0,1056,1068,523,558,1202,1301,1463,681
Raigad,2018,Pen,Total,0,3203,2856,2018,2554,3534,3997,3736,2828
Raigad,2018,Alibag,Rural,0,2277,1951,1944,2185,2992,3261,2646,2305
Raigad,2018,Alibag,Urban,0,3138,3109,306,332,198,201,258,403
Raigad,2018,Alibag,Total,0,5415,5060,2250,2517,3190,3462,2904,2708
Raigad,2018,Murud,Rural,0,718,731,559,676,823,991,871,718
Raigad,2018,Murud,Urban,0,269,218,133,117,117,103,90,182
Raigad,2018,Murud,Total,0,987,949,692,793,940,1094,961,900
Raigad,2018,Roha,Rural,0,1624,1481,1114,1362,1535,1700,1897,1614
Raigad,2018,Roha,Urban,0,161,282,284,166,693,478,217,439
Raigad,2018,Roha,Total,0,1785,1763,1398,1528,2228,2178,2114,2053
Raigad,2018,Sudhagad,Rural,0,803,879,668,735,1029,943,993,803
Raigad,2018,Sudhagad,Urban,0,0,0,0,0,0,0,0,0
Raigad,2018,Sudhagad,Total,0,803,879,668,735,1029,943,993,803
Raigad,2018,Mangaon,Rural,0,1880,1773,1881,1652,2175,2652,2089,1880
Raigad,2018,Mangaon,Urban,0,1043,1036,584,290,1054,473,91,475
Raigad,2018,Mangaon,Total,0,2923,2809,2465,1942,3229,3125,2180,2355
Raigad,2018,Tala,Rural,0,238,220,168,216,327,356,249,255
Raigad,2018,Tala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2018,Tala,Total,0,238,220,168,216,327,356,249,255
Raigad,2018,Shreevardhan,Rural,0,874,805,612,768,844,1012,841,874
Raigad,2018,Shreevardhan,Urban,0,460,564,136,97,345,351,369,241
Raigad,2018,Shreevardhan,Total,0,1334,1369,748,865,1189,1363,1210,1115
Raigad,2018,Mhasala,Rural,0,556,572,389,621,280,909,861,556
Raigad,2018,Mhasala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2018,Mhasala,Total,0,556,572,389,621,280,909,861,556
Raigad,2018,Mahad,Rural,0,1910,1798,1691,1799,2370,3032,2039,1910
Raigad,2018,Mahad,Urban,0,906,827,823,248,146,207,211,367
Raigad,2018,Mahad,Total,0,2816,2625,2514,2047,2516,3239,2250,2277
Raigad,2018,Poladpur,Rural,0,320,326,249,320,740,793,387,320
Raigad,2018,Poladpur,Urban,0,267,112,116,59,45,99,86,81
Raigad,2018,Poladpur,Total,0,587,438,365,379,785,892,473,401
Raigad,2019,Uran,Rural,0,1576,873,1664,0,2410,1917,4,1715
Raigad,2019,Uran,Urban,0,194,262,515,0,396,335,533,557
Raigad,2019,Uran,Total,0,1770,1135,2179,0,2806,2252,537,2272
Raigad,2019,Panwel,Rural,0,8779,7951,14454,0,8056,6642,10490,11819
Raigad,2019,Panwel,Urban,0,2494,5394,335,0,72,34,307,2852
Raigad,2019,Panwel,Total,0,11273,13345,14789,0,8128,6676,10797,14671
Raigad,2019,Karjat,Rural,0,2870,2569,2633,0,2116,2329,3161,2910
Raigad,2019,Karjat,Urban,0,920,928,787,0,639,660,270,428
Raigad,2019,Karjat,Total,0,3790,3497,3420,0,2755,2989,0,3338
Raigad,2019,Khalapur,Rural,0,2142,2173,2284,0,2779,2399,2498,2240
Raigad,2019,Khalapur,Urban,0,351,807,975,0,490,650,501,878
Raigad,2019,Khalapur,Total,0,2493,2980,3259,0,3269,3049,2999,3118
Raigad,2019,Pen,Rural,0,2124,1802,2199,0,2569,2314,2183,2080
Raigad,2019,Pen,Urban,0,844,827,718,0,2034,1790,874,618
Raigad,2019,Pen,Total,0,2968,2629,2917,0,4603,4104,3057,2698
Raigad,2019,Alibag,Rural,0,2640,1977,2581,0,2470,2485,2229,2545
Raigad,2019,Alibag,Urban,0,3394,3317,424,0,367,603,122,407
Raigad,2019,Alibag,Total,0,6034,5294,3005,0,2837,3088,2351,2952
Raigad,2019,Murud,Rural,0,774,735,728,0,761,654,802,824
Raigad,2019,Murud,Urban,0,41,109,178,0,245,304,64,178
Raigad,2019,Murud,Total,0,815,844,906,0,1006,958,866,1002
Raigad,2019,Roha,Rural,0,1699,1508,1728,0,1403,1780,1791,1680
Raigad,2019,Roha,Urban,0,198,261,360,0,667,519,268,301
Raigad,2019,Roha,Total,0,1897,1769,2088,0,2070,2299,2059,1981
Raigad,2019,Sudhagad,Rural,0,824,790,852,0,1045,948,831,58
Raigad,2019,Sudhagad,Urban,0,0,0,0,0,0,0,0,0
Raigad,2019,Sudhagad,Total,0,824,790,852,0,1045,948,0,58
Raigad,2019,Mangaon,Rural,0,2049,1776,1989,0,3965,3802,2177,2171
Raigad,2019,Mangaon,Urban,0,1251,1230,272,0,144,135,95,350
Raigad,2019,Mangaon,Total,0,3300,3006,2261,0,4109,3937,2272,2521
Raigad,2019,Tala,Rural,0,200,202,179,0,189,268,181,201
Raigad,2019,Tala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2019,Tala,Total,0,200,202,179,0,189,268,0,201
Raigad,2019,Shreevardhan,Rural,0,926,811,946,0,561,454,866,952
Raigad,2019,Shreevardhan,Urban,0,553,613,247,0,428,288,207,239
Raigad,2019,Shreevardhan,Total,0,1479,1424,1193,0,989,742,1073,1191
Raigad,2019,Mhasala,Rural,0,554,517,606,0,781,611,636,668
Raigad,2019,Mhasala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2019,Mhasala,Total,0,554,517,606,0,781,611,0,668
Raigad,2019,Mahad,Rural,0,1988,1840,1916,0,2627,2819,1962,2014
Raigad,2019,Mahad,Urban,0,506,504,350,0,112,104,472,401
Raigad,2019,Mahad,Total,0,2494,2344,2266,0,2739,2923,2434,2415
Raigad,2019,Poladpur,Rural,0,377,360,399,0,487,423,332,383
Raigad,2019,Poladpur,Urban,0,111,120,85,0,61,74,80,92
Raigad,2019,Poladpur,Total,0,488,480,484,0,548,497,412,475
Raigad,2020,Uran,Rural,0,1655,711,1642,0,1155,1066,1386,1506
Raigad,2020,Uran,Urban,0,279,323,368,0,135,109,294,335
Raigad,2020,Uran,Total,0,1934,1034,2010,0,1290,1175,1680,1841
Raigad,2020,Panwel,Rural,0,10733,8609,13519,0,10450,9252,12121,10207
Raigad,2020,Panwel,Urban,0,3163,4606,815,0,2401,2550,7035,3877
Raigad,2020,Panwel,Total,0,13896,13215,14334,0,12851,11802,19156,14084
Raigad,2020,Karjat,Rural,0,2919,2126,2914,0,2529,2283,2415,2801
Raigad,2020,Karjat,Urban,0,272,682,523,0,284,290,375,284
Raigad,2020,Karjat,Total,0,3191,2808,3437,0,2813,2573,0,3085
Raigad,2020,Khalapur,Rural,0,2164,2037,2309,0,1632,1423,1758,2185
Raigad,2020,Khalapur,Urban,0,428,621,794,0,319,329,540,645
Raigad,2020,Khalapur,Total,0,2592,2658,3103,0,1951,1752,2298,2830
Raigad,2020,Pen,Rural,0,2066,1635,2104,0,1864,1834,1754,2062
Raigad,2020,Pen,Urban,0,395,432,624,0,173,284,780,466
Raigad,2020,Pen,Total,0,2461,2067,2728,0,2037,2118,2534,2528
Raigad,2020,Alibag,Rural,0,2382,1627,2471,0,2170,2297,2013,2405
Raigad,2020,Alibag,Urban,0,174,2981,354,0,125,90,180,217
Raigad,2020,Alibag,Total,0,2556,4608,2825,0,2295,2387,2193,2622
Raigad,2020,Murud,Rural,0,797,636,822,0,715,836,633,803
Raigad,2020,Murud,Urban,0,89,83,154,0,25,1,81,194
Raigad,2020,Murud,Total,0,886,719,976,0,740,837,714,997
Raigad,2020,Roha,Rural,0,1833,1213,1776,0,1118,1092,1350,1719
Raigad,2020,Roha,Urban,0,147,127,134,0,72,214,78,160
Raigad,2020,Roha,Total,0,1980,1340,1910,0,1190,1306,1428,1879
Raigad,2020,Sudhagad,Rural,0,834,797,927,0,754,1151,712,994
Raigad,2020,Sudhagad,Urban,0,0,0,0,0,0,0,0,0
Raigad,2020,Sudhagad,Total,0,834,797,927,0,754,1151,0,994
Raigad,2020,Mangaon,Rural,0,2269,2227,2135,0,2102,2235,1867,2327
Raigad,2020,Mangaon,Urban,0,70,280,99,0,35,24,117,141
Raigad,2020,Mangaon,Total,0,2339,2507,2234,0,2137,2259,1984,2468
Raigad,2020,Tala,Rural,0,214,221,222,0,166,211,180,256
Raigad,2020,Tala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2020,Tala,Total,0,214,221,222,0,166,211,0,256
Raigad,2020,Shreevardhan,Rural,0,1068,880,1072,0,571,464,694,1136
Raigad,2020,Shreevardhan,Urban,0,103,663,163,0,137,127,138,172
Raigad,2020,Shreevardhan,Total,0,1171,1543,1235,0,708,591,832,1308
Raigad,2020,Mhasala,Rural,0,910,855,851,0,1027,1175,750,1061
Raigad,2020,Mhasala,Urban,0,10,162,37,0,1,0,46,41
Raigad,2020,Mhasala,Total,0,920,1017,888,0,1028,1175,0,1102
Raigad,2020,Mahad,Rural,0,2182,1976,2089,0,2818,3018,1574,2150
Raigad,2020,Mahad,Urban,0,209,872,353,0,163,152,542,369
Raigad,2020,Mahad,Total,0,2391,2848,2442,0,2981,3170,2116,2519
Raigad,2020,Poladpur,Rural,0,412,390,437,0,499,591,313,389
Raigad,2020,Poladpur,Urban,0,55,107,75,0,45,42,85,90
Raigad,2020,Poladpur,Total,0,467,497,512,0,544,633,398,479
Raigad,2021,Uran,Rural,0,1424,747,1513,1614,1556,1504,1756,1424
Raigad,2021,Uran,Urban,0,481,382,582,288,301,205,528,481
Raigad,2021,Uran,Total,0,1905,1129,2095,1902,1857,1709,2284,1905
Raigad,2021,Panwel,Rural,0,3941,2878,4252,4081,4128,3284,4851,3941
Raigad,2021,Panwel,Urban,0,18238,18440,18854,17294,19064,17952,21883,18238
Raigad,2021,Panwel,Total,0,22179,21318,23106,21375,23192,21236,26734,22179
Raigad,2021,Karjat,Rural,0,2555,2011,2487,2388,2216,2270,2949,2555
Raigad,2021,Karjat,Urban,0,305,933,365,272,143,149,329,305
Raigad,2021,Karjat,Total,0,2860,2944,2852,2660,2359,2419,3278,2860
Raigad,2021,Khalapur,Rural,0,1839,1931,2036,2061,1695,1240,2318,1839
Raigad,2021,Khalapur,Urban,0,941,1080,995,625,328,317,969,941
Raigad,2021,Khalapur,Total,0,2780,3011,3031,2686,2023,1557,3287,2780
Raigad,2021,Pen,Rural,0,1767,1546,1805,2066,1816,1483,2093,1767
Raigad,2021,Pen,Urban,0,556,476,521,507,159,213,895,556
Raigad,2021,Pen,Total,0,2323,2022,2326,2573,1975,1696,2988,2323
Raigad,2021,Alibag,Rural,0,2043,1466,2135,2345,2276,2010,2014,2043
Raigad,2021,Alibag,Urban,0,3988,3046,452,693,412,212,2654,3988
Raigad,2021,Alibag,Total,0,6031,4512,2587,3038,2688,2222,4668,6031
Raigad,2021,Murud,Rural,0,665,620,669,698,640,585,677,665
Raigad,2021,Murud,Urban,0,117,195,158,92,82,36,71,117
Raigad,2021,Murud,Total,0,782,815,827,790,722,621,748,782
Raigad,2021,Roha,Rural,0,1487,1242,1602,1754,1559,1505,1777,1487
Raigad,2021,Roha,Urban,0,214,201,216,136,39,95,182,214
Raigad,2021,Roha,Total,0,1701,1443,1818,1890,1598,1600,1959,1701
Raigad,2021,Sudhagad,Rural,0,641,624,742,849,727,691,1008,641
Raigad,2021,Sudhagad,Urban,0,0,0,0,0,0,0,0,0
Raigad,2021,Sudhagad,Total,0,641,624,742,849,727,691,1008,641
Raigad,2021,Mangaon,Rural,0,1825,1785,1826,1947,2359,2336,1968,1826
Raigad,2021,Mangaon,Urban,0,185,428,107,85,80,51,261,185
Raigad,2021,Mangaon,Total,0,2010,2213,1933,2032,2439,2387,2229,2011
Raigad,2021,Tala,Rural,0,243,202,193,201,258,186,183,243
Raigad,2021,Tala,Urban,0,0,0,0,0,0,0,0,0
Raigad,2021,Tala,Total,0,243,202,193,201,258,186,183,243
Raigad,2021,Shreevardhan,Rural,0,910,806,990,840,946,883,886,910
Raigad,2021,Shreevardhan,Urban,0,257,673,2115,110,242,260,396,2057
Raigad,2021,Shreevardhan,Total,0,1167,1479,3105,950,1188,1143,1282,2967
Raigad,2021,Mhasala,Rural,0,840,620,822,763,875,811,782,840
Raigad,2021,Mhasala,Urban,0,37,130,40,47,9,3,58,37
Raigad,2021,Mhasala,Total,0,877,750,862,810,884,814,840,877
Raigad,2021,Mahad,Rural,0,1741,1624,1732,2059,2030,2328,2013,1744
Raigad,2021,Mahad,Urban,0,362,543,440,296,298,349,500,362
Raigad,2021,Mahad,Total,0,2103,2167,2172,2355,2328,2677,2513,2106
Raigad,2021,Poladpur,Rural,0,328,247,310,420,511,557,310,328
Raigad,2021,Poladpur,Urban,0,86,107,77,83,74,63,95,86
Raigad,2021,Poladpur,Total,0,414,354,387,503,585,620,405,414
Ratnagiri,2012,Mandangad,Rural,688,688,634,720,1039,1010,1245,664,
Ratnagiri,2012,Mandangad,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2012,Mandangad,Total,688,688,634,720,1039,1010,1245,664,
Ratnagiri,2012,Dapoli,Rural,2023,2033,1889,2046,1815,2219,2910,1949,
Ratnagiri,2012,Dapoli,Urban,218,218,620,213,88,15,15,49,
Ratnagiri,2012,Dapoli,Total,2241,2251,2509,2259,1903,2234,2925,1998,
Ratnagiri,2012,Khed,Rural,2019,2019,1837,2040,2154,2289,2853,1877,
Ratnagiri,2012,Khed,Urban,202,202,382,491,72,130,128,65,
Ratnagiri,2012,Khed,Total,2221,2221,2219,2531,2226,2419,2981,1942,
Ratnagiri,2012,Chiplun,Rural,1641,1641,1567,1680,1797,2047,2226,1668,
Ratnagiri,2012,Chiplun,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2012,Chiplun,Total,1641,1641,1567,1680,1797,2047,2226,1668,
Ratnagiri,2012,Guhagar,Rural,2778,2759,2665,2769,3309,3951,4613,2789,
Ratnagiri,2012,Guhagar,Urban,612,612,591,676,904,1098,865,611,
Ratnagiri,2012,Guhagar,Total,3390,3371,3256,3445,4213,5049,5478,3400,
Ratnagiri,2012,Ratnagiri,Rural,2444,2444,2395,2403,2572,2820,3521,2272,
Ratnagiri,2012,Ratnagiri,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2012,Ratnagiri,Total,2444,2444,2395,2403,2572,2820,3521,2272,
Ratnagiri,2012,Sangameshwar,Rural,2964,2954,2529,2921,3163,3520,4443,3065,
Ratnagiri,2012,Sangameshwar,Urban,1524,1524,4054,1420,1668,1580,2017,841,
Ratnagiri,2012,Sangameshwar,Total,4488,4478,6583,4341,4831,5100,6460,3906,
Ratnagiri,2012,Lanja,Rural,1322,1327,1115,1351,1286,1615,1873,1183,
Ratnagiri,2012,Lanja,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2012,Lanja,Total,1322,1327,1115,1351,1286,1615,1873,1183,
Ratnagiri,2012,Rajapur,Rural,1848,1848,1588,1937,1800,2299,3067,1693,
Ratnagiri,2012,Rajapur,Urban,125,125,172,128,129,145,208,138,
Ratnagiri,2012,Rajapur,Total,1973,1973,1760,2065,1929,2444,3275,1831,
Ratnagiri,2013,Mandangad,Rural,714,748,680,748,773,942,1157,543,
Ratnagiri,2013,Mandangad,Urban,0,0,0,0,0,0,0,76,
Ratnagiri,2013,Mandangad,Total,714,748,680,748,773,942,1157,619,
Ratnagiri,2013,Dapoli,Rural,2285,2458,2043,2227,2016,2559,3024,1639,
Ratnagiri,2013,Dapoli,Urban,210,230,567,227,126,81,63,103,
Ratnagiri,2013,Dapoli,Total,2495,2688,2610,2454,2142,2640,3087,1742,
Ratnagiri,2013,Khed,Rural,2135,2168,2084,1814,2299,1969,2745,1771,
Ratnagiri,2013,Khed,Urban,223,201,486,201,85,216,204,145,
Ratnagiri,2013,Khed,Total,2358,2369,2570,2015,2384,2185,2949,1916,
Ratnagiri,2013,Chiplun,Rural,1486,1544,1373,1466,1336,1628,1829,1289,
Ratnagiri,2013,Chiplun,Urban,26,42,50,40,29,3,2,22,
Ratnagiri,2013,Chiplun,Total,1512,1586,1423,1506,1365,1631,1831,1311,
Ratnagiri,2013,Guhagar,Rural,2666,2711,2497,2526,2504,2714,3329,2567,
Ratnagiri,2013,Guhagar,Urban,782,0,919,496,879,1129,1148,785,
Ratnagiri,2013,Guhagar,Total,3448,2711,3416,3022,3383,3843,4477,3352,
Ratnagiri,2013,Ratnagiri,Rural,2133,2194,1716,1997,2048,2664,3157,1723,
Ratnagiri,2013,Ratnagiri,Urban,229,207,495,184,288,204,515,189,
Ratnagiri,2013,Ratnagiri,Total,2362,2401,2211,2181,2336,2868,3672,1912,
Ratnagiri,2013,Sangameshwar,Rural,3064,3123,1672,2932,3103,3386,4448,2585,
Ratnagiri,2013,Sangameshwar,Urban,1723,1505,4492,1235,1901,1875,2021,951,
Ratnagiri,2013,Sangameshwar,Total,4787,4628,6164,4167,5004,5261,6469,3536,
Ratnagiri,2013,Lanja,Rural,1226,1178,921,1053,1100,1457,1583,1062,
Ratnagiri,2013,Lanja,Urban,136,123,135,122,88,19,3,71,
Ratnagiri,2013,Lanja,Total,1362,1301,1056,1175,1188,1476,1586,1133,
Ratnagiri,2013,Rajapur,Rural,1809,1831,1201,1777,1767,2123,2820,1409,
Ratnagiri,2013,Rajapur,Urban,149,122,196,65,148,308,237,128,
Ratnagiri,2013,Rajapur,Total,1958,1953,1397,1842,1915,2431,3057,1537,
Ratnagiri,2014,Mandangad,Rural,721,699,642,710,691,831,1029,678,
Ratnagiri,2014,Mandangad,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2014,Mandangad,Total,721,699,642,710,691,831,1029,678,
Ratnagiri,2014,Dapoli,Rural,1793,1841,1343,1758,1475,1879,2309,1884,
Ratnagiri,2014,Dapoli,Urban,297,226,574,260,175,138,99,221,
Ratnagiri,2014,Dapoli,Total,2090,2067,1917,2018,1650,2017,2408,2105,
Ratnagiri,2014,Khed,Rural,2306,2086,2167,2354,1984,2259,2956,2034,
Ratnagiri,2014,Khed,Urban,222,222,344,197,0,232,216,202,
Ratnagiri,2014,Khed,Total,2528,2308,2511,2551,1984,2491,3172,2236,
Ratnagiri,2014,Chiplun,Rural,1429,1524,1198,1482,1204,1523,2178,1542,
Ratnagiri,2014,Chiplun,Urban,31,37,61,33,35,8,0,31,
Ratnagiri,2014,Chiplun,Total,1460,1561,1259,1515,1239,1531,2178,1573,
Ratnagiri,2014,Guhagar,Rural,2554,2522,2370,2572,2266,3031,3820,3326,
Ratnagiri,2014,Guhagar,Urban,642,477,68,738,674,557,574,0,
Ratnagiri,2014,Guhagar,Total,3196,2999,2438,3310,2940,3588,4394,3326,
Ratnagiri,2014,Ratnagiri,Rural,2229,2270,1825,2082,2047,2282,3186,2197,
Ratnagiri,2014,Ratnagiri,Urban,53,53,317,53,0,360,181,126,
Ratnagiri,2014,Ratnagiri,Total,2282,2323,2142,2135,2047,2642,3367,2323,
Ratnagiri,2014,Sangameshwar,Rural,2921,2979,1299,2992,2777,3257,3801,3449,
Ratnagiri,2014,Sangameshwar,Urban,1384,1187,4428,1276,961,1147,2110,1058,
Ratnagiri,2014,Sangameshwar,Total,4305,4166,5727,4268,3738,4404,5911,4507,
Ratnagiri,2014,Lanja,Rural,1136,1060,856,1074,1077,1288,1599,1326,
Ratnagiri,2014,Lanja,Urban,137,102,78,138,89,12,0,0,
Ratnagiri,2014,Lanja,Total,1273,1162,934,1212,1166,1300,1599,1326,
Ratnagiri,2014,Rajapur,Rural,1624,1663,1125,1529,1651,1944,2984,1737,
Ratnagiri,2014,Rajapur,Urban,160,143,202,177,137,134,247,117,
Ratnagiri,2014,Rajapur,Total,1784,1806,1327,1706,1788,2078,3231,1854,
Ratnagiri,2015,Mandangad,Rural,678,269,633,658,785,762,1880,769,
Ratnagiri,2015,Mandangad,Urban,0,0,0,0,0,0,0,0,
Ratnagiri,2015,Mandangad,Total,678,269,633,658,785,762,1880,769,
Ratnagiri,2015,Dapoli,Rural,1793,717,1518,1768,1483,1724,4145,1849,
Ratnagiri,2015,Dapoli,Urban,355,1023,689,306,191,239,520,240,
Ratnagiri,2015,Dapoli,Total,2148,1740,2207,2074,1674,1963,4665,2089,
Ratnagiri,2015,Khed,Rural,1875,1708,1914,1816,1651,1964,5045,2055,
Ratnagiri,2015,Khed,Urban,196,45,275,175,102,178,363,200,
Ratnagiri,2015,Khed,Total,2071,1753,2189,1991,1753,2142,5408,2255,
Ratnagiri,2015,Chiplun,Rural,1460,1006,1156,1452,1254,1662,3566,1571,
Ratnagiri,2015,Chiplun,Urban,112,45,76,42,52,10,0,29,
Ratnagiri,2015,Chiplun,Total,1572,1051,1232,1494,1306,1672,3566,1600,
Ratnagiri,2015,Guhagar,Rural,2468,1927,2335,2532,2254,2847,6432,2775,
Ratnagiri,2015,Guhagar,Urban,639,540,684,643,663,867,2376,768,
Ratnagiri,2015,Guhagar,Total,3107,2467,3019,3175,2917,3714,8808,3543,
Ratnagiri,2015,Ratnagiri,Rural,2220,1323,1652,2069,2316,2146,5153,1928,
Ratnagiri,2015,Ratnagiri,Urban,47,56,211,61,0,342,197,123,
Ratnagiri,2015,Ratnagiri,Total,2267,1379,1863,2130,2316,2488,5350,2051,
Ratnagiri,2015,Sangameshwar,Rural,2935,1747,2102,3066,2836,3235,8108,3356,
Ratnagiri,2015,Sangameshwar,Urban,1126,4036,4376,1078,893,729,2041,1010,
Ratnagiri,2015,Sangameshwar,Total,4061,5783,6478,4144,3729,3964,10149,4366,
Ratnagiri,2015,Lanja,Rural,25,516,906,1076,1008,1157,2625,1175,
Ratnagiri,2015,Lanja,Urban,7,52,67,110,75,6,0,0,
Ratnagiri,2015,Lanja,Total,32,568,973,1186,1083,1163,2625,1175,
Ratnagiri,2015,Rajapur,Rural,1696,647,1130,1519,1596,2021,4468,1636,
Ratnagiri,2015,Rajapur,Urban,136,307,248,154,118,93,406,140,
Ratnagiri,2015,Rajapur,Total,1832,954,1378,1673,1714,2114,4874,1776,
Ratnagiri,2016,Mandangad,Rural,605,609,486,652,664,804,1115,742,
Ratnagiri,2016,Mandangad,Urban,0,0,0,0,0,0,0,0,
